Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2012-06-13,77.49,77.69,77.05,77.14,77.05202785009509,77.76205736973063,-0.7100295196355404,-0.9419299855770136,0.23190046594147318,Long,0.0,0.0,0,0,
2012-06-14,77.16,77.55,77.05,77.55,77.12863895008046,77.74634941641725,-0.6177104663367885,-0.8770860817289685,0.25937561539218,Long,0.0,0.0,0,0,
2012-06-15,77.54,77.64,76.71,76.86,77.08730988083731,77.68069390409003,-0.5933840232527245,-0.8203456700337197,0.22696164678099517,Long,0.0,0.0,0,0,
2012-06-18,77.34,77.74,76.75,77.2,77.10464682224696,77.64508694823151,-0.5404401259845457,-0.764364561223885,0.22392443523933925,Long,0.0,0.0,0,0,
2012-06-19,77.21,77.67,77.01,77.53,77.1700857726705,77.63656198910324,-0.4664762164327385,-0.7047868922656557,0.2383106758329172,Long,0.0,0.0,0,0,
2012-06-20,77.5,78.26,77.3,78.1,77.31314949995196,77.67089073065115,-0.3577412306991903,-0.6353777599523627,0.2776365292531724,Long,0.0,0.0,0,0,
2012-06-21,78.04,78.61,77.8,78.01,77.42035726919012,77.6960099357881,-0.2756526665979777,-0.5634327412814857,0.28778007468350797,Long,0.0,0.0,0,0,
2012-06-22,78.02,78.5,77.77,78.45,77.57876384316087,77.75186105165565,-0.17309720849478083,-0.48536563472414473,0.3122684262293639,Long,0.0,0.0,0,0,
2012-06-25,78.49,78.49,77.09,77.37,77.54664632882843,77.7235750478293,-0.1769287190008697,-0.42367825157948974,0.24674953257862003,Long,0.0,0.0,0,0,
2012-06-26,77.35,77.64,77.06,77.62,77.55793150900867,77.71590282206417,-0.15797131305549783,-0.37053686387469137,0.21256555081919354,Long,0.0,0.0,0,0,
2012-06-27,77.59,77.82,77.41,77.74,77.58594204608426,77.71768779820756,-0.13174575212330808,-0.3227786415244147,0.19103288940110663,Long,0.0,0.0,0,0,
2012-06-28,77.67,77.77,76.6,76.86,77.47425865437899,77.6541553687107,-0.1798967143317185,-0.29420225608587547,0.11430554175415697,Long,0.0,0.0,0,0,
2012-06-29,76.83,78.51,76.6,78.51,77.63360347678221,77.71755126732472,-0.08394779054250989,-0.25215136297720236,0.16820357243469247,Long,0.0,0.0,77.67557737205347,0,
2012-07-02,78.51,78.61,77.79,78.13,77.70997217266186,77.74810302530067,-0.038130852638801116,-0.2093472609095221,0.171216408270721,Long,0.0,0.0,77.72903759898126,0,
2012-07-03,78.16,78.87,78.05,78.79,77.87613029994466,77.82528057898209,0.05084972096257445,-0.1573078645351028,0.20815758549767724,Long,0.0,0.0,77.85070543946338,0,
2012-07-04,78.8,78.87,78.57,78.79,78.01672563841473,77.89674127683527,0.11998436157945491,-0.10184941931219124,0.22183378089164615,Long,0.0,0.0,0,0,
2012-07-05,78.76,79.06,78.48,78.77,78.13261400173553,77.96142710818081,0.17118689355471872,-0.04724215673880925,0.21842905029352797,Long,0.0,0.0,0,0,
2012-07-06,78.77,78.84,78.0,78.18,78.13990415531468,77.97761769276002,0.16228646255466117,-0.005336432880115166,0.16762289543477635,Long,0.0,0.0,0,0,
2012-07-09,78.1,78.24,77.88,78.01,78.11991890065089,77.98001638218521,0.13990251846567503,0.023711357389042873,0.11619116107663216,Long,0.0,0.0,0,0,
2012-07-10,78.04,78.11,77.59,77.65,78.04762368516614,77.95557072424556,0.0920529609205829,0.03737967809535088,0.054673282825232025,Long,0.0,0.0,78.00159720470586,0,
2012-07-11,77.61,78.19,77.48,78.17,78.0664508105252,77.97145437430144,0.09499643622375231,0.048903029721031166,0.046093406502721146,Long,0.0,0.0,78.01895259241331,0,
2012-07-12,78.14,78.35,77.3,77.77,78.02084299352131,77.9565318280569,0.06431116546441729,0.05198465686970839,0.012326508594708893,Long,0.0,0.0,77.98868741078911,0,
2012-07-13,77.7,78.16,77.65,78.04,78.02379022528727,77.96271465560824,0.06107556967903349,0.053802839431573414,0.007272730247460078,Long,0.0,0.0,77.99325244044775,0,
2012-07-16,78.15,78.15,77.43,77.65,77.96628403678154,77.93955060704467,0.02673342973687909,0.04838895749263455,-0.02165552775575546,Short,0.0,0.0,77.9529173219131,0,
2012-07-17,77.67,78.12,77.56,78.05,77.97916341573823,77.94773204355988,0.03143137217834635,0.04499744042977691,-0.013566068251430558,Short,0.0,0.0,77.96344772964906,0,
2012-07-18,78.04,78.14,77.79,77.97,77.9777536594708,77.9493815218147,0.028372137656106133,0.041672379875042756,-0.013300242218936623,Short,0.0,0.0,77.96356759064275,0,
2012-07-19,77.99,78.05,77.76,77.98,77.97809925032145,77.95164955723584,0.026449693085609738,0.038627842517156154,-0.012178149431546416,Short,0.0,0.0,77.96487440377865,0,
2012-07-20,77.96,78.12,77.45,77.49,77.9030070579643,77.91745329373688,-0.014446235772581417,0.028013026859208638,-0.042459262631790055,Short,0.0,0.0,77.91023017585059,0,
2012-07-23,77.45,77.45,76.63,76.93,77.75331366443133,77.84430860531192,-0.09099494088059146,0.004211433311248619,-0.09520637419184008,Short,0.0,0.0,77.79881113487163,0,
2012-07-24,76.9,77.02,76.4,76.5,77.56049617759574,77.74473019010364,-0.1842340125079005,-0.03347765585258121,-0.15075635665531928,Short,0.0,0.0,0,0,
2012-07-25,76.51,77.01,76.33,76.95,77.46657368873485,77.685861287133,-0.2192875983981395,-0.07063964436169287,-0.14864795403644662,Short,0.0,0.0,0,0,
2012-07-26,76.96,77.61,76.8,77.41,77.4578700443141,77.66542711771574,-0.207557073401631,-0.09802313016968049,-0.1095339432319505,Short,0.0,0.0,0,0,
2012-07-27,77.4,78.29,77.3,78.14,77.56281311441963,77.70058066455161,-0.13776755013198283,-0.10597201416214097,-0.03179553596984186,Short,0.0,0.0,0,0,
2012-07-30,78.19,78.19,77.74,78.02,77.63314955835507,77.72424135606632,-0.09109179771124332,-0.10299597087196144,0.011904173160718123,Long,0.0,0.0,77.6786954572107,0,
2012-07-31,78.02,78.19,77.83,77.84,77.66497270322353,77.73281607043178,-0.06784336720825479,-0.09596545013922012,0.028122082930965325,Long,0.0,0.0,77.69889438682765,0,
2012-08-01,77.85,78.14,77.64,77.96,77.71036151811221,77.74964450965906,-0.03928299154685533,-0.08462895842074716,0.045345966873891835,Long,0.0,0.0,77.73000301388564,0,
2012-08-02,77.95,78.21,77.55,77.63,77.6979982076334,77.74078195338801,-0.04278374575460475,-0.07625991588751868,0.03347617013291393,Long,0.0,0.0,77.7193900805107,0,
2012-08-03,77.68,78.8,77.5,78.38,77.8029215603052,77.78813143832222,0.01479012198296914,-0.05804990831342112,0.07284003029639026,Long,0.0,0.0,77.79552649931371,0,
2012-08-06,78.39,78.59,78.14,78.23,77.86862593564287,77.82086244289094,0.04776349275192615,-0.036887228100351666,0.08465072085227782,Long,0.0,0.0,77.8447441892669,0,
2012-08-07,78.2,78.96,78.09,78.81,78.01345271477473,77.89413189156568,0.11932082320905124,-0.005645617838471085,0.12496644104752233,Long,0.0,0.0,0,0,
2012-08-08,78.83,78.94,78.44,78.83,78.13907537404015,77.96345545515341,0.17561991888673845,0.03060748950657082,0.14501242938016762,Long,0.0,0.0,0,0,
2012-08-09,78.81,79.44,78.73,79.28,78.31460223957242,78.06097727329019,0.2536249662822314,0.07521098486170294,0.17841398142052847,Long,0.0,0.0,0,0,
2012-08-10,79.26,79.31,78.48,78.93,78.40927881809975,78.12534932712055,0.2839294909792045,0.11695468608520325,0.16697480489400124,Long,0.0,0.0,0,0,
2012-08-13,78.9,79.02,78.76,78.86,78.4786205383921,78.17976789548199,0.2988526429101057,0.15333427745018374,0.14551836545992197,Long,0.0,0.0,0,0,
2012-08-14,78.87,79.61,78.86,79.34,78.61114045556253,78.26571101433518,0.34542944122735264,0.19175331020561753,0.1536761310217351,Long,0.0,0.0,0,0,
2012-08-15,79.37,79.79,79.29,79.79,78.79250346239907,78.37862130956962,0.4138821528294443,0.23617907873038288,0.17770307409906141,Long,0.0,0.0,0,0,
2012-08-16,79.76,80.41,79.74,80.4,79.03981062202999,78.52835306441632,0.5114575576136673,0.2912347745070398,0.22022278310662752,Long,0.0,0.0,0,0,
2012-08-17,80.4,80.51,80.21,80.46,79.25830129556383,78.6714380226077,0.5868632729561227,0.35036047419685634,0.23650279875926639,Long,0.0,0.0,0,0,
2012-08-20,80.46,80.5,80.12,80.31,79.42010109624631,78.79281298389603,0.6272881123502856,0.40574600182754217,0.22154211052274342,Long,0.0,0.0,0,0,
2012-08-21,80.31,80.64,80.0,80.16,79.5339316968238,78.89408609620003,0.6398456006237723,0.4525659215867882,0.18727967903698406,Long,0.0,0.0,0,0,
2012-08-22,80.13,80.16,78.94,79.22,79.48563451269706,78.91822786685188,0.5674066458451819,0.47553406643846696,0.0918725794067149,Long,0.0,0.0,0,0,
2012-08-23,79.22,79.46,78.87,78.98,79.40784458766674,78.9228035804184,0.4850410072483413,0.47743545460044184,0.007605552647899472,Long,0.0,0.0,0,0,
2012-08-24,79.0,79.37,78.91,79.29,79.38971465110262,78.95000331520222,0.4397113359003981,0.46989063086043303,-0.030179294960034908,Short,0.0,0.0,0,0,
2012-08-27,79.33,79.54,79.29,79.44,79.3974508586253,78.98629936592798,0.41115149269732854,0.45814280322781215,-0.04699131053048361,Short,0.0,0.0,0,0,
2012-08-28,79.47,79.77,79.17,79.43,79.4024584188368,79.01916607956294,0.38329233927386497,0.44317271043702267,-0.0598803711631577,Short,0.0,0.0,0,0,
2012-08-29,79.43,79.75,79.28,79.52,79.42054173901576,79.05626488848421,0.364276850531553,0.42739353845592876,-0.06311668792437575,Short,0.0,0.0,0,0,
2012-08-30,79.52,79.58,79.03,79.2,79.38661224070565,79.06691193378167,0.319700306923977,0.4058548921495384,-0.08615458522556141,Short,0.0,0.0,0,0,
2012-08-31,79.2,79.44,79.0,79.44,79.39482574213554,79.09454808683488,0.3002776553006612,0.38473944477976296,-0.08446178947910177,Short,0.0,0.0,0,0,
2012-09-03,79.42,79.51,79.2,79.34,79.38639101257624,79.11272971003228,0.2736613025439567,0.3625238163326017,-0.08886251378864501,Short,0.0,0.0,0,0,
2012-09-04,79.37,79.64,79.27,79.5,79.40386931833375,79.14141639817805,0.2624529201556953,0.34250963709722043,-0.08005671694152511,Short,0.0,0.0,0,0,
2012-09-05,79.51,79.58,78.95,79.11,79.3586586539747,79.13908925757227,0.21956939640243434,0.3179215889582632,-0.09835219255582889,Short,0.0,0.0,0,0,
2012-09-06,79.13,80.42,79.05,80.21,79.4896342456709,79.21841597923358,0.27121826643731595,0.30858092445407376,-0.03736265801675781,Short,0.0,0.0,0,0,
2012-09-07,80.21,80.49,79.8,79.95,79.56045974633692,79.27260738817924,0.2878523581576786,0.3044352111947947,-0.016582853037116096,Short,0.0,0.0,0,0,
2012-09-10,79.99,80.2,79.85,80.04,79.6342351699774,79.32945128535114,0.3047838846262607,0.3045049458810879,0.0002789387451728187,Long,0.0,0.0,0,0,
2012-09-11,80.04,80.33,79.83,79.88,79.67204514382703,79.37023267162142,0.30181247220561147,0.30396645114599263,-0.0021539789403811627,Short,0.0,0.0,0,0,
2012-09-12,79.87,80.12,79.68,79.73,79.68096127554594,79.39688210335316,0.2840791721927758,0.2999889953553493,-0.0159098231625735,Short,0.0,0.0,0,0,
2012-09-13,79.77,80.12,79.18,79.97,79.7254287716158,79.43933528088256,0.2860934907332364,0.2972098944309267,-0.011116403697690291,Short,0.0,0.0,0,0,
2012-09-14,79.99,81,79.92,80.61,79.86151665290566,79.52605118600238,0.3354654669032868,0.30486100892539875,0.030604457977888078,Long,0.0,0.0,0,0,
2012-09-17,80.66,81.24,80.53,80.72,79.9935910139971,79.61449183889108,0.3790991751060204,0.31970864216152306,0.059390532944497365,Long,0.0,0.0,0,0,
2012-09-18,80.72,80.84,80.45,80.84,80.12380778107448,79.70527022119543,0.4185375598790415,0.33947442570502673,0.07906313417401478,Long,0.0,0.0,0,0,
2012-09-19,80.83,81.39,80.15,80.37,80.16168350706302,79.75450946406984,0.4071740429931765,0.35301434916265667,0.05415969383051983,Long,0.0,0.0,0,0,
2012-09-20,80.37,80.42,79.59,80.07,80.14757835213025,79.777879133398,0.36969921873225076,0.35635132307657547,0.01334789565567529,Long,0.0,0.0,0,0,
2012-09-21,80.08,80.32,79.9,79.97,80.12025860564867,79.79211030870185,0.32814829694682146,0.3507107178506247,-0.022562420903803226,Short,0.0,0.0,0,0,
2012-09-24,79.97,79.97,79.33,79.52,80.02791112785657,79.77195398953874,0.2559571383178252,0.3317600019440648,-0.07580286362623961,Short,0.0,0.0,0,0,
2012-09-25,79.54,79.79,79.2,79.31,79.91746326203247,79.73773517549883,0.17972808653364325,0.3013536188619805,-0.12162553232833723,Short,0.0,0.0,0,0,
2012-09-26,79.3,79.35,78.82,78.84,79.75169968325825,79.67123627361003,0.08046340964821752,0.2571755770192279,-0.17671216737101036,Short,0.0,0.0,79.71146797843414,0,
2012-09-27,78.84,79.25,78.79,79.1,79.65143819352622,79.62892247556485,0.022515717961368864,0.2102436052076561,-0.18772788724628722,Short,0.0,0.0,79.64018033454553,0,
2012-09-28,79.11,79.44,78.98,79.3,79.59737077913756,79.60455784774523,-0.007187068607663605,0.16675747044459216,-0.17394453905225576,Short,0.0,0.0,79.6009643134414,0,
2012-10-01,79.25,79.62,79.04,79.36,79.56085219773179,79.58644245161595,-0.02559025388416103,0.12828792557884153,-0.15387817946300256,Short,0.0,0.0,79.57364732467387,0,
2012-10-02,79.37,79.64,79.3,79.37,79.53149032115768,79.57040967742216,-0.03891935626448628,0.09484646921017596,-0.13376582547466226,Short,0.0,0.0,79.55094999928991,0,
2012-10-03,79.41,79.61,79.15,79.44,79.51741488713341,79.56074970131682,-0.04333481418341023,0.06721021253145873,-0.11054502671486896,Short,0.0,0.0,79.53908229422512,0,
2012-10-04,79.47,80.02,79.41,80.0,79.59165875065135,79.59328676047853,-0.0016280098271863608,0.05344256805972971,-0.05507057788691607,Short,0.0,0.0,79.59247275556494,0,
2012-10-05,80.01,80.91,79.83,80.38,79.7129420197819,79.65156181525789,0.06138020452401349,0.055030095352586475,0.006350109171427018,Long,0.0,0.0,79.68225191751989,0,
2012-10-08,80.39,80.49,79.73,80.15,79.78018170904623,79.68848316227583,0.09169854677040234,0.06236378563614965,0.029334761134252693,Long,0.0,0.0,79.73433243566103,0,
2012-10-09,80.13,80.41,79.74,79.97,79.80938452303911,79.7093362613665,0.10004826167261172,0.06990068084344206,0.030147580829169657,Long,0.0,0.0,0,0,
2012-10-10,79.95,80.16,79.59,79.62,79.78024844257155,79.70271876052455,0.07752968204700039,0.07142648108415373,0.006103200962846667,Long,0.0,0.0,79.74148360154805,0,
2012-10-11,79.59,80.36,79.37,80.01,79.81559483602209,79.72548033381902,0.09011450220306472,0.07516408530793592,0.014950416895128799,Long,0.0,0.0,79.77053758492056,0,
2012-10-12,80.06,80.25,79.81,80.01,79.84550332278792,79.74655586464725,0.09894745814067107,0.07992075987448295,0.019026698266188122,Long,0.0,0.0,79.79602959371758,0,
2012-10-15,80.0,80.65,79.84,80.19,79.89850281158978,79.77940357837709,0.11909923321269389,0.08775645454212513,0.031342778670568755,Long,0.0,0.0,0,0,
2012-10-16,80.19,80.45,79.85,79.95,79.90642545596059,79.79204035034915,0.11438510561143289,0.09308218475598669,0.021302920855446203,Long,0.0,0.0,0,0,
2012-10-17,79.94,80.81,79.67,80.68,80.02543692427435,79.85781513921218,0.16762178506216685,0.10799010481722271,0.05963168024494414,Long,0.0,0.0,0,0,
2012-10-18,80.69,81.09,80.26,80.44,80.08921585900137,79.90093994371499,0.18827591528638266,0.1240472669110547,0.06422864837532796,Long,0.0,0.0,0,0,
2012-10-19,80.4,80.59,79.73,79.82,80.04779803453962,79.89494439232868,0.15285364221094255,0.12980854197103225,0.0230451002399103,Long,0.0,0.0,0,0,
2012-10-22,79.74,80.56,79.65,80.54,80.12352141384122,79.94272628919323,0.18079512464798597,0.140005858506423,0.040789266141562974,Long,0.0,0.0,0,0,
2012-10-23,80.55,80.61,79.97,80.43,80.17067196555794,79.97882063814188,0.19185132741606026,0.15037495228835046,0.0414763751277098,Long,0.0,0.0,0,0,
2012-10-24,80.46,80.7,80.11,80.29,80.18903012470287,80.00187096124247,0.18715916346039307,0.15773179452275898,0.02942736893763409,Long,0.0,0.0,0,0,
2012-10-25,80.27,80.96,80.25,80.68,80.26456395167165,80.05210274189119,0.21246120978045724,0.16867767757429863,0.043783532206158604,Long,0.0,0.0,0,0,
2012-10-26,80.71,80.76,79.62,79.76,80.18693872833754,80.03046550175111,0.15647322658642793,0.16623678737672448,-0.009763560790296555,Short,0.0,0.0,0,0,
2012-10-29,79.84,79.86,79.53,79.69,80.11048661628561,80.00524583495474,0.10524078133087755,0.15403758616755509,-0.04879680483667753,Short,0.0,0.0,0,0,
2012-10-30,79.69,79.94,79.13,79.63,80.03656559839553,79.97744984718031,0.059115751215216505,0.13505321917708737,-0.07593746796187087,Short,0.0,0.0,80.00700772278792,0,
2012-10-31,79.58,80.1,79.55,79.8,80.00017089095006,79.96430541405583,0.03586547689423014,0.11521567072051593,-0.07935019382628579,Short,0.0,0.0,79.98223815250294,0,
2012-11-01,79.8,80.46,79.75,80.37,80.05706767695773,79.9943568648665,0.06271081209122542,0.10471469899465782,-0.0420038869034324,Short,0.0,0.0,80.02571227091212,0,
2012-11-02,80.41,81.08,80.37,80.82,80.17444188050268,80.05551561561714,0.1189262648855447,0.1075570121728352,0.011369252712709499,Long,0.0,0.0,0,0,
2012-11-05,80.84,80.94,80.4,80.56,80.2337585142715,80.09288482927514,0.14087368499636455,0.11422034673754107,0.026653338258823475,Long,0.0,0.0,0,0,
2012-11-06,80.52,81.1,80.33,80.96,80.34548797361435,80.15711558266217,0.18837239095218195,0.12905075558046925,0.0593216353717127,Long,0.0,0.0,0,0,
2012-11-07,80.96,81.29,79.97,80.24,80.32925905459676,80.16325516913165,0.16600388546511624,0.13644138155739866,0.029562503907717586,Long,0.0,0.0,0,0,
2012-11-08,80.21,80.26,79.32,79.42,80.18937304619726,80.10819923067746,0.0811738155198043,0.12538786834987978,-0.044214052830075484,Short,0.0,0.0,80.14878613843736,0,
2012-11-09,79.39,79.64,78.88,79.37,80.06331565447461,80.05351780618282,0.00979784829178243,0.10226986433826031,-0.09247201604647788,Short,0.0,0.0,80.05841673032872,0,
2012-11-12,79.46,79.55,79.35,79.47,79.97203632301697,80.0102942649841,-0.038257941967131615,0.07416430307718193,-0.11242224504431354,Short,0.0,0.0,79.99116529400052,0,
2012-11-13,79.51,79.59,79.07,79.17,79.8486461194759,79.94805024535565,-0.09940412587974379,0.03945061728579678,-0.13885474316554058,Short,0.0,0.0,79.89834818241577,0,
2012-11-14,79.23,80.21,79.19,79.92,79.85962363955653,79.94597244940338,-0.08634880984685367,0.014290731859266692,-0.10063954170612036,Short,0.0,0.0,79.90279804447997,0,
2012-11-15,79.92,81.2,79.83,81.02,80.03814307962476,80.02553004574389,0.012613033880867874,0.01395519226358693,-0.0013421583827190556,Short,0.0,0.0,80.03183656268433,0,
2012-11-16,81.01,81.3,80.77,81.24,80.22304414429787,80.11549078309619,0.10755336120168124,0.032674826051205794,0.07487853515047545,Long,0.0,0.0,0,0,
2012-11-19,81.2,81.66,81.12,81.66,80.44411427594436,80.22989887323722,0.2142154027071399,0.06898294138239261,0.1452324613247473,Long,0.0,0.0,0,0,
2012-11-20,81.6,81.95,81.36,81.89,80.66655823349137,80.3528693270715,0.3136889064198698,0.11792413438988805,0.19576477202998174,Long,0.0,0.0,0,0,
2012-11-21,81.9,82.78,81.81,82.76,80.98862619756962,80.53117530284399,0.45745089472562483,0.1858294864570354,0.27162140826858944,Long,0.0,0.0,0,0,
2012-11-22,82.74,83.1,82.43,82.69,81.25037601332814,80.69108824337407,0.5592877699540679,0.2605211431564419,0.298766626797626,Long,0.0,0.0,0,0,
2012-11-23,82.66,83.05,82.28,83.05,81.52724124204688,80.86582244756858,0.6614187944783083,0.3407006734208152,0.3207181210574931,Long,0.0,0.0,0,0,
2012-11-26,82.87,83.18,82.43,82.58,81.68920412788583,80.9927985625635,0.6964055653223369,0.41184165180111953,0.28456391352121735,Long,0.0,0.0,0,0,
2012-11-27,82.65,82.95,82.42,82.6,81.82932656974955,81.11185052089212,0.717476048857435,0.47296853121238264,0.24450751764505235,Long,0.0,0.0,0,0,
2012-11-28,82.57,82.67,82.03,82.67,81.95866094363424,81.22726900082604,0.7313919428082016,0.5246532135315464,0.20673872927665526,Long,0.0,0.0,0,0,
2012-11-29,82.67,82.83,82.45,82.71,82.07425156769052,81.33710092669078,0.7371506409997437,0.5671526990251858,0.16999794197455786,Long,0.0,0.0,0,0,
2012-11-30,82.66,83.3,82.6,82.92,82.20436671112276,81.45435270989888,0.7500140012238745,0.6037249594649235,0.14628904175895097,Long,0.0,0.0,0,0,
2012-12-03,82.9,83.06,82.52,82.62,82.26831029402696,81.54069695361007,0.7276133404168945,0.6285026356553177,0.0991107047615768,Long,0.0,0.0,0,0,
2012-12-04,82.62,82.64,82.2,82.45,82.29626255648435,81.60805273482413,0.688209821660223,0.6404440728562988,0.04776574880392426,Long,0.0,0.0,0,0,
2012-12-05,82.46,83.13,82.34,83.11,82.42145293240984,81.7193080878001,0.7021448446097338,0.6527842272069858,0.049360617402748,Long,0.0,0.0,0,0,
2012-12-06,83.09,83.2,82.96,83.08,82.52276786588526,81.82010008129639,0.7026677845888685,0.6627609386833624,0.03990684590550608,Long,0.0,0.0,0,0,
2012-12-07,83.08,83.76,82.82,83.26,82.63618819421062,81.92675933453368,0.7094288596769331,0.6720945228820765,0.03733433679485665,Long,0.0,0.0,0,0,
2012-12-10,83.48,83.68,83.11,83.45,82.76139001048591,82.03959197642008,0.7217980340658272,0.6820352251188266,0.03976280894700057,Long,0.0,0.0,0,0,
2012-12-11,83.45,83.67,83.37,83.63,82.895022316565,82.15739997816675,0.7376223383982534,0.693152647774712,0.04446969062354145,Long,0.0,0.0,0,0,
